"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051246","GO:0051246","regulation of protein metabolic process","52/3797","186/20875",0.000668269337235616,0.00387596215596657,0.00234912406911911,"839244/829463/838780/825110/842787/830574/843273/816737/836428/823960/823767/831937/829557/833507/819832/816580/828964/838609/829202/839135/817118/829461/7922308/843196/834591/838388/834158/822081/841284/844199/821338/839203/841126/819897/836244/836466/837483/834934/830909/826931/820478/825489/840123/837455/836789/829611/824246/838622/831910/843668/830029/822807",52
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","73/3797","281/20875",0.000699187903190516,0.00404464603315458,0.00245135916327881,"835427/824484/840543/816822/832075/817437/818902/816553/816149/829566/829330/838301/836724/833841/832223/835466/835598/829106/826468/828798/826975/844395/824825/816585/836707/836550/822529/829510/838445/819654/830888/825167/822396/816271/829675/828213/831061/815134/820660/822530/829277/842043/817290/843395/831519/831490/842938/816765/821482/842462/833535/827024/830713/834407/821292/821003/837725/818195/843886/829949/826458/825376/819608/818104/837733/832872/832365/828364/840141/821845/832366/825068/818912",73
"GO:0016236","GO:0016236","macroautophagy","22/3797","61/20875",0.00070640080750133,0.00407567376893438,0.00247016430068666,"817795/841427/831870/824223/829059/834415/834376/839551/821453/822473/821408/825452/818678/825344/820142/829202/837027/819941/820611/825736/819125/820573",22
"GO:0010044","GO:0010044","response to aluminum ion","9/3797","16/20875",0.00071559226157715,0.00411792518150401,0.00249577182888939,"834601/836543/826791/817830/833896/828486/818310/841557/815101",9
"GO:0055086","GO:0055086","nucleobase-containing small molecule metabolic process","101/3797","412/20875",0.000722077478158096,0.00414442385901157,0.00251183201694798,"840521/843027/819567/833655/842281/828137/819378/822338/816694/839420/834169/831419/837507/814663/839429/831402/829351/831926/820199/817959/831183/814888/831150/828232/830063/818788/834076/825458/818220/835598/843934/827656/818408/838614/829556/824280/842724/824459/823893/824520/814826/828798/824385/819563/814643/839031/830522/818204/839527/837341/842905/837610/842375/827357/832371/820656/816652/840001/822181/839555/818892/843505/822396/841733/824599/821233/839891/843982/821327/820231/843450/821399/827413/832311/835945/834351/836262/828937/833497/840346/820140/830052/825797/843207/830985/826515/820461/829359/821663/816672/824098/828353/817426/823847/842016/836451/841140/837229/826551/824557/842622",101
"GO:0009308","GO:0009308","amine metabolic process","38/3797","126/20875",0.000727181111091727,0.00416287576323679,0.00252301525625537,"825110/831293/817437/816149/829566/836565/842951/833841/818849/826468/824825/842894/822529/822144/838993/829675/828213/822530/829277/817290/835392/816765/832248/842462/817376/830713/818195/843886/832011/826458/843881/842096/831068/829672/842534/843219/825486/830711",38
"GO:0042744","GO:0042744","hydrogen peroxide catabolic process","14/3797","32/20875",0.000734584881012274,0.00418352733269006,0.00253553165783918,"837304/822402/818766/829652/831532/829661/838544/830517/824462/820335/844085/842909/826480/829479",14
"GO:0060341","GO:0060341","regulation of cellular localization","14/3797","32/20875",0.000734584881012274,0.00418352733269006,0.00253553165783918,"817230/822557/837958/834184/835112/828782/827303/823924/832523/837150/817649/832368/816316/836598",14
"GO:0051241","GO:0051241","negative regulation of multicellular organismal process","41/3797","139/20875",0.00075518215156503,0.0042897460362096,0.00259990816694526,"844268/838824/817721/837346/818862/844066/836845/830303/831020/835379/819579/838510/836163/844312/844407/834736/815177/834663/831486/832379/825890/827788/842395/816837/828303/844042/838057/836201/822525/816579/825528/843330/840123/816798/838606/821251/843527/821134/840371/823871/817975",41
"GO:0006006","GO:0006006","glucose metabolic process","19/3797","50/20875",0.000767976700698122,0.00433281229382809,0.00262600955242518,"819567/837507/838199/839293/831150/834076/818220/824459/814643/816652/822277/840895/830052/819826/820461/824572/816672/837848/824746",19
"GO:1990748","GO:1990748","cellular detoxification","19/3797","50/20875",0.000767976700698122,0.00433281229382809,0.00262600955242518,"842281/823972/816248/818766/820263/829652/840148/831532/822573/838544/835264/817365/826986/2745823/832538/832537/828613/818746/820771",19
"GO:0009933","GO:0009933","meristem structural organization","25/3797","73/20875",0.000768811058823383,0.00433281229382809,0.00262600955242518,"840521/829406/844388/832761/818862/818043/841981/835217/820831/832048/820530/839928/843588/831541/832733/834154/836699/843987/843915/822075/826934/819127/842534/834713/28718327",25
"GO:0046903","GO:0046903","secretion","29/3797","89/20875",0.000770627231933127,0.00433281229382809,0.00262600955242518,"836300/830626/831197/838713/820201/830440/817414/835112/817107/837804/841164/824405/829596/844020/843512/834200/824831/832150/831112/819740/831809/822601/815065/831817/837378/815261/827144/835875/829301",29
"GO:0071367","GO:0071367","cellular response to brassinosteroid stimulus","28/3797","85/20875",0.000776860259176582,0.0043360106526177,0.00262794799798064,"841427/818670/831285/815862/830708/828097/839253/829480/824570/840320/834127/817263/837541/837362/829993/844165/837150/843845/817649/827623/843905/824239/830909/835526/829184/830895/828993/830029",28
"GO:0009742","GO:0009742","brassinosteroid mediated signaling pathway","27/3797","81/20875",0.000779065434862346,0.0043360106526177,0.00262794799798064,"841427/818670/831285/815862/830708/828097/839253/829480/824570/840320/834127/817263/837541/837362/829993/844165/837150/843845/817649/827623/824239/830909/835526/829184/830895/828993/830029",27
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","27/3797","81/20875",0.000779065434862346,0.0043360106526177,0.00262794799798064,"841427/818670/831285/815862/830708/828097/839253/829480/824570/840320/834127/817263/837541/837362/829993/844165/837150/843845/817649/827623/824239/830909/835526/829184/830895/828993/830029",27
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","27/3797","81/20875",0.000779065434862346,0.0043360106526177,0.00262794799798064,"841427/818670/831285/815862/830708/828097/839253/829480/824570/840320/834127/817263/837541/837362/829993/844165/837150/843845/817649/827623/824239/830909/835526/829184/830895/828993/830029",27
"GO:0140352","GO:0140352","export from cell","49/3797","174/20875",0.00078800364722286,0.00437471042438081,0.00265140296520167,"838028/836300/828669/842281/840476/830626/831197/829142/838713/820201/814938/830440/817414/835112/817107/837804/841164/824405/816988/829596/844020/816413/843512/834200/824831/831112/819740/831809/822601/815065/843432/831817/837378/835841/829035/814670/838916/843886/840078/843527/827144/832562/828681/817013/841044/828378/835875/829301/833868",49
"GO:0098655","GO:0098655","monoatomic cation transmembrane transport","57/3797","210/20875",0.000841140589875799,0.0046579745228298,0.00282308227599151,"838028/818754/829337/840476/821863/844299/839997/829142/831053/830828/824539/829112/818071/814729/824900/817558/816988/837280/831889/827740/825834/841878/832740/828859/837550/817206/844430/830799/816413/828464/835245/835178/815004/829492/832773/843138/819999/844228/836020/823882/828091/816287/824349/842719/835841/817490/844422/817239/831340/840139/816847/829747/843519/817559/826623/820457/823843",57
"GO:1901657","GO:1901657","glycosyl compound metabolic process","47/3797","166/20875",0.000877734207700177,0.00484843657586764,0.00293851657979561,"842281/816815/826456/819056/817355/821463/820331/838684/826975/818204/835557/816585/832371/829277/843450/828100/830153/843750/823557/816765/820140/841670/820082/829880/817847/817609/841842/823847/839602/838440/815963/843749/836280/827011/842897/832365/820639/842928/821508/834943/838211/832366/838210/837277/825068/843165/818912",47
"GO:2000028","GO:2000028","regulation of photoperiodism, flowering","32/3797","102/20875",0.000884968974894005,0.00487617905166597,0.0029553306030013,"837346/817919/838883/830303/837501/822085/831529/835595/831743/844055/834736/818841/821192/838655/836385/843079/827788/820202/816837/828303/840438/826499/830566/836466/843330/839497/832392/827093/821298/830812/821788/832537",32
"GO:0006888","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","31/3797","98/20875",0.000906682215196101,0.00498336060421997,0.00302029067091181,"820600/832505/824384/825521/841666/834798/816678/842497/818049/820842/822375/823559/829596/817851/829276/819896/817291/829275/825330/819225/818870/816310/828105/823924/814675/821946/844389/838792/835565/827091/816627",31
"GO:0000122","GO:0000122","negative regulation of transcription by RNA polymerase II","18/3797","47/20875",0.00094153748548034,0.00516206123880266,0.00312859667209885,"837584/824390/839032/821265/828657/831354/842283/820831/843342/827788/819334/839392/831256/825468/827246/825470/5008019/831978",18
"GO:0034220","GO:0034220","monoatomic ion transmembrane transport","61/3797","229/20875",0.00094724239766528,0.00518045221948952,0.00313974298716793,"838028/818754/833728/829337/840476/821863/844299/839997/829142/831053/830828/824539/829112/818071/814729/824900/839268/817558/816988/837280/831889/827740/825834/841878/832740/828859/837550/817206/844430/830799/816413/828464/835245/835178/815004/829492/832773/843138/819999/844228/836020/823882/835853/820914/828091/816287/824349/842719/835841/817490/844422/817239/831340/840139/816847/829747/843519/817559/826623/820457/823843",61
"GO:0034599","GO:0034599","cellular response to oxidative stress","25/3797","74/20875",0.000963129588472359,0.00524354092584208,0.0031779794798422,"837304/840181/839642/816846/819961/816248/818766/830638/820263/829652/840148/831508/838544/826515/820728/824462/818708/817365/826986/830637/844085/842909/826480/822203/828613",25
"GO:0071478","GO:0071478","cellular response to radiation","35/3797","115/20875",0.000963536331654284,0.00524354092584208,0.0031779794798422,"830996/827538/837479/818374/832477/843071/827319/827173/833570/820002/837993/815111/842794/817016/818273/829567/837376/5007942/831218/837483/818869/843330/843129/821667/824838/836451/817365/814823/837229/818854/830297/839449/821788/830029/831453",35
"GO:0000387","GO:0000387","spliceosomal snRNP assembly","12/3797","26/20875",0.00098231906454055,0.00531948702272082,0.00322400851649284,"827925/844347/819552/838647/828163/819950/843963/832834/829145/816925/816389/829156",12
"GO:0007186","GO:0007186","G protein-coupled receptor signaling pathway","12/3797","26/20875",0.00098231906454055,0.00531948702272082,0.00322400851649284,"817800/830991/816388/836497/829589/820529/831970/831851/816878/825517/819662/816623",12
"GO:2000241","GO:2000241","regulation of reproductive process","104/3797","430/20875",0.000994342920628613,0.00536218638904121,0.00324988753830036,"844268/831483/817721/837346/836560/834246/820093/817919/836317/838883/844066/834204/836845/830303/836456/839621/841981/837501/817597/827323/842337/814835/819579/822085/838510/831529/833676/827904/830498/835595/831743/836163/844312/816870/844407/844055/839226/819619/834736/836557/820331/829390/815177/818841/821192/817830/820318/838655/831486/832379/818581/818942/836385/843079/827788/842395/820202/816837/821831/828303/835872/844042/821432/837610/838057/840438/826499/824036/817016/816316/836201/830566/817746/836466/818463/830453/816579/836367/825415/843330/830000/839497/819174/835028/832392/821667/842958/836212/827261/821251/827093/819827/836337/834623/826986/820472/819127/821298/830812/838674/821788/832537/832555/835856",104
"GO:0006457","GO:0006457","protein folding","52/3797","189/20875",0.000995069978728608,0.00536218638904121,0.00324988753830036,"843560/844333/816578/824006/831020/825245/818481/831856/820438/830498/835698/837710/824758/836889/814654/820318/836138/836185/824568/832705/832404/821159/815304/821819/834313/832368/839309/842079/835011/843204/832195/839878/837365/829697/827017/835615/820890/829639/841996/819073/840545/837758/825191/817592/816448/825376/841843/838063/837252/836093/823919/830029",52
"GO:0006289","GO:0006289","nucleotide-excision repair","19/3797","51/20875",0.00101761006844114,0.00545696494122695,0.00330733045678527,"836517/835822/837346/822427/832250/834138/816391/834139/830705/815209/815159/834117/839557/837100/831525/844304/827219/839677/827321",19
"GO:0097237","GO:0097237","cellular response to toxic substance","19/3797","51/20875",0.00101761006844114,0.00545696494122695,0.00330733045678527,"842281/823972/816248/818766/820263/829652/840148/831532/822573/838544/835264/817365/826986/2745823/832538/832537/828613/818746/820771",19
"GO:0080147","GO:0080147","root hair cell development","33/3797","107/20875",0.0010312222437394,0.00551653841068358,0.00334343645198083,"818128/827022/828991/842281/818030/819804/822557/831554/834412/830794/816548/829754/843482/836528/829139/832171/824309/817206/821610/831141/834200/825905/827088/843432/814776/829654/822159/843917/838598/830515/816961/827503/837588",33
